lens_id;anio;provincia;region_cofecyt;renaorg_id;institucion;es_institucion_nacional;letra_ipc_descripcion;application_number
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
117-139-008-681-787;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210100027 U
118-459-579-948-456;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;CL 2017000424 A
118-459-579-948-456;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;CL 2017000424 A
118-459-579-948-456;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;CL 2017000424 A
118-459-579-948-456;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;CL 2017000424 A
119-284-424-797-23X;2022;NA;NA;0;NA;FALSE;FÍSICA;AR P200103577 A
119-284-424-797-23X;2022;NA;NA;0;NA;FALSE;FÍSICA;AR P200103577 A
114-391-644-579-957;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P180100550 A
117-564-192-585-126;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M220101830 U
117-564-192-585-126;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M220101830 U
118-553-634-141-18X;2014;C.A.B.A.;Metropolitana;22;COMISION NACIONAL DE ENERGIA ATOMICA;TRUE;FÍSICA;AR P140101902 A
118-553-634-141-18X;2014;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;AR P140101902 A
122-303-420-350-288;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140102079 A
123-368-188-348-776;2021;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;AR P210101750 A
123-368-188-348-776;2021;NA;NA;NA;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P210101750 A
124-403-819-157-341;2022;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P220103524 A
124-403-819-157-341;2022;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P220103524 A
124-539-772-727-329;2023;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;ES 202331131 U
124-539-772-727-329;2023;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;ES 202331131 U
124-820-104-255-383;2023;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;CL 2023001592 A
124-820-104-255-383;2023;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;CL 2023001592 A
124-820-104-255-383;2023;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;CL 2023001592 A
124-820-104-255-383;2023;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;CL 2023001592 A
124-820-104-255-383;2023;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;CL 2023001592 A
124-820-104-255-383;2023;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;CL 2023001592 A
126-388-481-868-436;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P140102018 A
126-388-481-868-436;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P140102018 A
126-741-342-868-270;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140102767 A
126-741-342-868-270;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140102767 A
126-741-342-868-270;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140102767 A
126-741-342-868-270;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140102767 A
126-741-342-868-270;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140102767 A
126-741-342-868-270;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P140102767 A
126-813-578-060-876;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140104125 U
126-813-578-060-876;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140104125 U
126-813-578-060-876;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140104125 U
131-442-665-034-298;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;US 202117538137 A
131-442-665-034-298;2021;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;US 202117538137 A
131-442-665-034-298;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;US 202117538137 A
135-804-619-085-087;2021;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P210101965 A
135-804-619-085-087;2021;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P210101965 A
135-804-619-085-087;2021;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P210101965 A
135-804-619-085-087;2021;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P210101965 A
128-189-897-174-80X;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M170100291 U
128-189-897-174-80X;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M170100291 U
128-559-332-457-349;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140103773 A
128-559-332-457-349;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140103773 A
131-885-941-693-98X;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;MX 2018008679 A
133-910-511-478-379;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR M140104783 U
133-910-511-478-379;2014;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR M140104783 U
133-953-388-309-034;2020;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P200101391 A
134-115-455-752-583;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M180100804 U
134-115-455-752-583;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M180100804 U
136-867-346-611-786;2019;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;AR P190103244 A
136-867-346-611-786;2019;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;AR P190103244 A
136-867-346-611-786;2019;NA;NA;NA;NA;FALSE;FÍSICA;AR P190103244 A
136-867-346-611-786;2019;NA;NA;NA;NA;FALSE;FÍSICA;AR P190103244 A
138-695-143-063-315;2016;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;AR P160101024 A
139-890-308-261-759;2022;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;FÍSICA;AR P220101701 A
141-867-176-868-933;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;UY 35494 A
142-432-309-615-985;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 201514732479 A
142-432-309-615-985;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 201514732479 A
142-432-309-615-985;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 201514732479 A
142-432-309-615-985;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 201514732479 A
144-308-553-584-388;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170101915 A
144-308-553-584-388;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170101915 A
144-308-553-584-388;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170101915 A
144-308-553-584-388;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170101915 A
144-308-553-584-388;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170101915 A
144-308-553-584-388;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170101915 A
144-586-993-005-802;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 21751609 A
147-311-482-875-570;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P210100001 A
147-311-482-875-570;2021;Neuquén;Patagonia;231;UNIVERSIDAD NACIONAL DEL COMAHUE;FALSE;QUÍMICA, METALURGIA;AR P210100001 A
147-311-482-875-570;2021;Río Negro;Patagonia;231;UNIVERSIDAD NACIONAL DEL COMAHUE;FALSE;QUÍMICA, METALURGIA;AR P210100001 A
149-106-319-686-681;2023;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P230101552 A
149-145-391-056-934;2023;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P230100078 A
136-115-203-828-329;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P200100259 A
136-115-203-828-329;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P200100259 A
136-115-203-828-329;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P200100259 A
136-115-203-828-329;2020;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P200100259 A
136-715-273-835-259;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P210103250 A
136-715-273-835-259;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P210103250 A
136-715-273-835-259;2021;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P210103250 A
138-513-274-636-822;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210102691 A
138-513-274-636-822;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210102691 A
138-513-274-636-822;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210102691 A
138-513-274-636-822;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P210102691 A
138-949-903-378-596;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M210100728 U
138-949-903-378-596;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M210100728 U
138-949-903-378-596;2021;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M210100728 U
138-949-903-378-596;2021;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M210100728 U
138-982-977-903-773;2014;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P140101495 A
138-982-977-903-773;2014;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P140101495 A
138-982-977-903-773;2014;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P140101495 A
138-982-977-903-773;2014;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P140101495 A
138-982-977-903-773;2014;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P140101495 A
138-982-977-903-773;2014;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P140101495 A
138-982-977-903-773;2014;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P140101495 A
138-982-977-903-773;2014;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P140101495 A
139-126-952-974-895;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;PT 16853143 T
139-126-952-974-895;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;PT 16853143 T
139-165-956-243-290;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IB 2020055416 W
139-165-956-243-290;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;IB 2020055416 W
139-762-692-342-302;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180100867 A
140-190-368-302-223;2015;NA;NA;0;NA;FALSE;FÍSICA;AR M150104251 U
140-339-523-361-753;2020;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;EP 2020077629 W
140-621-100-417-072;2019;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P190103694 A
140-621-100-417-072;2019;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P190103694 A
140-621-100-417-072;2019;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P190103694 A
140-621-100-417-072;2019;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P190103694 A
140-621-100-417-072;2019;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P190103694 A
140-621-100-417-072;2019;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P190103694 A
140-621-100-417-072;2019;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P190103694 A
140-621-100-417-072;2019;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P190103694 A
140-621-100-417-072;2019;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P190103694 A
140-621-100-417-072;2019;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P190103694 A
140-808-478-053-979;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201917311555 A
140-808-478-053-979;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 201917311555 A
140-808-478-053-979;2019;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;US 201917311555 A
140-808-478-053-979;2019;NA;NA;NA;NA;FALSE;NECESIDADES HUMANAS;US 201917311555 A
141-591-308-724-284;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M180103335 U
141-591-308-724-284;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M180103335 U
141-591-308-724-284;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M180103335 U
141-591-308-724-284;2018;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR M180103335 U
141-784-076-348-910;2014;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P140104700 A
141-784-076-348-910;2014;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;AR P140104700 A
141-784-076-348-910;2014;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;AR P140104700 A
141-784-076-348-910;2014;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;AR P140104700 A
141-966-481-745-028;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200103219 A
143-174-623-650-719;2016;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P160100547 A
143-174-623-650-719;2016;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P160100547 A
143-174-623-650-719;2016;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P160100547 A
144-451-133-841-466;2019;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;EP 19797363 A
144-451-133-841-466;2019;Buenos Aires;Metropolitana;1715;UNIVERSIDAD NACIONAL DE SAN MARTIN;FALSE;NECESIDADES HUMANAS;EP 19797363 A
144-451-133-841-466;2019;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;NECESIDADES HUMANAS;EP 19797363 A
144-855-529-832-073;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200100951 A
146-673-426-867-121;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P140103399 A
148-044-725-150-586;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190101675 A
148-044-725-150-586;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190101675 A
148-064-822-447-363;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;ES 2021070412 W
148-064-822-447-363;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;ES 2021070412 W
148-064-822-447-363;2021;C.A.B.A.;Metropolitana;64;INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA;TRUE;QUÍMICA, METALURGIA;ES 2021070412 W
148-064-822-447-363;2021;C.A.B.A.;Metropolitana;64;INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA;TRUE;NECESIDADES HUMANAS;ES 2021070412 W
148-064-822-447-363;2021;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;ES 2021070412 W
148-064-822-447-363;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2021070412 W
148-064-822-447-363;2021;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;ES 2021070412 W
148-064-822-447-363;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;ES 2021070412 W
148-853-837-907-731;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140104660 U
148-853-837-907-731;2014;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M140104660 U
149-872-015-795-152;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180100884 A
149-872-015-795-152;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180100884 A
149-872-015-795-152;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180100884 A
149-872-015-795-152;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180100884 A
149-872-015-795-152;2018;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180100884 A
149-872-015-795-152;2018;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180100884 A
149-872-015-795-152;2018;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180100884 A
149-872-015-795-152;2018;NA;NA;NA;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180100884 A
136-575-081-824-369;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P150102157 A
137-761-073-564-689;2017;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P170101488 A
137-761-073-564-689;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170101488 A
137-761-073-564-689;2017;NA;NA;0;NA;FALSE;FÍSICA;AR P170101488 A
137-761-073-564-689;2017;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P170101488 A
137-761-073-564-689;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170101488 A
137-761-073-564-689;2017;NA;NA;0;NA;FALSE;FÍSICA;AR P170101488 A
137-761-073-564-689;2017;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P170101488 A
137-761-073-564-689;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170101488 A
137-761-073-564-689;2017;NA;NA;0;NA;FALSE;FÍSICA;AR P170101488 A
137-761-073-564-689;2017;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P170101488 A
137-761-073-564-689;2017;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P170101488 A
137-761-073-564-689;2017;NA;NA;0;NA;FALSE;FÍSICA;AR P170101488 A
140-326-757-974-621;2022;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P220100056 A
140-326-757-974-621;2022;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P220100056 A
140-596-468-665-435;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P150103112 A
140-596-468-665-435;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P150103112 A
150-755-683-601-571;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140102768 U
150-755-683-601-571;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140102768 U
154-316-016-829-24X;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 16795937 A
154-316-016-829-24X;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 16795937 A
154-316-016-829-24X;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 16795937 A
154-316-016-829-24X;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 16795937 A
155-023-097-777-097;2019;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;AR P190101190 A
157-142-260-133-035;2019;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR P190101343 A
157-142-260-133-035;2019;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P190101343 A
157-676-412-485-686;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140103452 U
157-676-412-485-686;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140103452 U
157-676-412-485-686;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140103452 U
157-676-412-485-686;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140103452 U
157-735-918-186-015;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M210103505 U
158-885-019-984-021;2016;NA;NA;0;NA;FALSE;ELECTRICIDAD;AR M160102627 U
158-901-730-725-248;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;ES 202131746 U
158-901-730-725-248;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;ES 202131746 U
158-901-730-725-248;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;ES 202131746 U
158-901-730-725-248;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;ES 202131746 U
159-220-912-580-054;2017;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;ES 2017070863 W
159-220-912-580-054;2017;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;ES 2017070863 W
159-220-912-580-054;2017;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;ES 2017070863 W
159-220-912-580-054;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;ES 2017070863 W
